SampleID	bcr_patient_barcode	AR	ERALPHA	ERALPHA_pS118	PR
TCGA-DJ-A13O-01	TCGA-DJ-A13O	-0.040445	-0.87605	-0.67125	0.18711
TCGA-BJ-A191-01	TCGA-BJ-A191	1.7013	2.6947	0.40724	0.090735
TCGA-BJ-A192-01	TCGA-BJ-A192	-0.27091	-0.4997	-0.54912	0.45691
TCGA-BJ-A190-01	TCGA-BJ-A190	0.3553	-0.65687	-0.47926	0.14176
TCGA-BJ-A18Z-01	TCGA-BJ-A18Z	-0.239	-0.9837	-0.59746	0.059028
TCGA-BJ-A18Y-01	TCGA-BJ-A18Y	0.21034	-0.94565	-0.42201	-0.03568
TCGA-BJ-A2N7-01	TCGA-BJ-A2N7	-0.42563	-1.0249	-0.55718	0.24671
TCGA-BJ-A2N9-01	TCGA-BJ-A2N9	-0.23965	-0.45844	-0.29737	0.26727
TCGA-BJ-A2P4-01	TCGA-BJ-A2P4	-0.2384	-1.0331	-0.54359	-0.13874
TCGA-BJ-A2NA-01	TCGA-BJ-A2NA	-0.39501	-1.1508	-0.72078	0.07376
TCGA-DE-A2OL-01	TCGA-DE-A2OL	-0.10756	-0.86666	-0.43253	-0.21439
TCGA-DJ-A1QF-01	TCGA-DJ-A1QF	-0.011049	-0.63373	-0.52199	0.14573
TCGA-DJ-A1QG-01	TCGA-DJ-A1QG	-0.14894	-0.66368	-0.38635	0.40563
TCGA-DJ-A1QE-01	TCGA-DJ-A1QE	-0.64842	-1.1849	-0.52227	0.17937
TCGA-DJ-A1QD-01	TCGA-DJ-A1QD	-0.53084	-0.94546	-0.40421	0.21884
TCGA-DJ-A1QN-01	TCGA-DJ-A1QN	-0.47297	-0.18706	-0.37741	0.15619
TCGA-DJ-A1QI-01	TCGA-DJ-A1QI	-0.52023	-0.94505	-0.63468	0.0090688
TCGA-DJ-A1QL-01	TCGA-DJ-A1QL	-0.27738	-1.0491	-0.62133	-0.19704
TCGA-DJ-A1QM-01	TCGA-DJ-A1QM	0.089715	-0.70225	-0.56875	0.1821
TCGA-DJ-A2PO-01	TCGA-DJ-A2PO	0.41092	-0.64783	-0.63104	0.034303
TCGA-BJ-A291-01	TCGA-BJ-A291	-0.25097	-1.1644	-0.55144	0.056686
TCGA-BJ-A290-01	TCGA-BJ-A290	-0.39356	0.1155	-0.022433	0.07509
TCGA-BJ-A28Z-01	TCGA-BJ-A28Z	-0.52598	-1.2144	-0.54396	0.035886
TCGA-BJ-A28W-01	TCGA-BJ-A28W	-0.44186	-1.2762	-0.61243	-0.13513
TCGA-BJ-A28V-01	TCGA-BJ-A28V	-0.36954	-1.1522	-0.47715	-0.10973
TCGA-BJ-A28T-01	TCGA-BJ-A28T	-0.47079	-0.88484	-0.70671	0.16043
TCGA-BJ-A28S-01	TCGA-BJ-A28S	-0.42778	-1.437	-0.30913	-0.060288
TCGA-BJ-A28R-01	TCGA-BJ-A28R	-0.32173	-0.98602	-0.63024	0.19113
TCGA-CE-A27D-01	TCGA-CE-A27D	-0.42563	-1.2597	-0.69979	0.15929
TCGA-EL-A3GX-01	TCGA-EL-A3GX	-0.51295	-1.0993	-0.70123	-0.027868
TCGA-EL-A3GQ-01	TCGA-EL-A3GQ	-0.033488	-0.74159	-0.41147	-0.055654
TCGA-EL-A3H5-01	TCGA-EL-A3H5	-0.40335	-0.9839	-0.45849	0.18202
TCGA-EL-A3GR-01	TCGA-EL-A3GR	-0.45405	-0.57334	-0.58398	-0.13283
TCGA-E3-A3E5-01	TCGA-E3-A3E5	-0.28253	-0.71548	-0.49222	0.11202
TCGA-EL-A3H8-01	TCGA-EL-A3H8	-0.51319	-0.73365	-0.5559	-0.024151
TCGA-EL-A3GS-01	TCGA-EL-A3GS	-0.4314	-0.98489	-0.51867	0.22149
TCGA-EL-A3GY-01	TCGA-EL-A3GY	-0.33103	-1.0431	-0.60124	0.18494
TCGA-EL-A3GV-01	TCGA-EL-A3GV	-0.1545	-0.85596	-0.63887	0.062769
TCGA-EL-A3GW-01	TCGA-EL-A3GW	0.14977	0.0090488	-0.26901	0.026295
TCGA-EL-A3GP-01	TCGA-EL-A3GP	-0.7041	-1.4261	-0.57098	-0.0063472
TCGA-EL-A3GO-01	TCGA-EL-A3GO	-0.0089688	-1.2901	-0.42929	-0.20505
TCGA-EL-A3H3-01	TCGA-EL-A3H3	-0.51306	-0.74341	-0.33841	0.21292
TCGA-EL-A3H4-01	TCGA-EL-A3H4	-0.4998	-1.0767	-0.59868	0.16643
TCGA-ET-A3DO-01	TCGA-ET-A3DO	-0.6156	-1.1887	-0.57126	0.10863
TCGA-BJ-A3EZ-01	TCGA-BJ-A3EZ	-0.45775	-0.95567	-0.62479	0.26473
TCGA-BJ-A3F0-01	TCGA-BJ-A3F0	-0.35384	-1.3471	-0.47962	-0.094192
TCGA-EM-A3FJ-01	TCGA-EM-A3FJ	-0.3428	-1.0917	-0.44065	-0.071315
TCGA-EM-A3FL-01	TCGA-EM-A3FL	0.3197	-0.32728	-0.34917	0.14571
TCGA-EM-A3FN-01	TCGA-EM-A3FN	-0.35926	-1.0096	-0.37402	-0.088753
TCGA-EM-A3FO-01	TCGA-EM-A3FO	-0.54805	0.55544	0.55733	-0.12929
TCGA-EM-A3FP-01	TCGA-EM-A3FP	-0.14692	-0.67221	-0.43985	-0.024418
TCGA-IM-A3EB-01	TCGA-IM-A3EB	-0.54788	-1.0327	-0.65965	0.092583
TCGA-IM-A3ED-01	TCGA-IM-A3ED	-0.3763	-0.68585	-0.74812	-0.16823
TCGA-FY-A3ON-01	TCGA-FY-A3ON	-0.49817	-0.85487	-0.78238	-0.23646
TCGA-EL-A3GZ-01	TCGA-EL-A3GZ	-0.34231	-0.042098	0.41801	-0.10034
TCGA-DE-A3KN-01	TCGA-DE-A3KN	0.085288	-0.73549	-0.34697	0.044266
TCGA-CE-A3MD-01	TCGA-CE-A3MD	-0.21787	-1.3232	-0.36725	0.29865
TCGA-CE-A3ME-01	TCGA-CE-A3ME	-0.34107	-0.98636	-0.41405	0.069412
TCGA-EL-A3MW-01	TCGA-EL-A3MW	-0.22725	-0.91481	-0.23636	0.18468
TCGA-EL-A3MX-01	TCGA-EL-A3MX	-0.4663	0.68278	0.82758	0.40393
TCGA-EL-A3MY-01	TCGA-EL-A3MY	-0.16662	-0.80556	-1.0597	-0.15117
TCGA-EL-A3MZ-01	TCGA-EL-A3MZ	-0.29854	-0.81605	-0.53013	0.30285
TCGA-EL-A3N2-01	TCGA-EL-A3N2	-0.45158	-0.95534	-0.49996	0.19862
TCGA-EL-A3N3-01	TCGA-EL-A3N3	-0.088278	-0.68312	-0.5498	0.12466
TCGA-EL-A3H2-01	TCGA-EL-A3H2	-0.043772	-1.0227	0.080868	0.052051
TCGA-EL-A3GU-01	TCGA-EL-A3GU	-0.34615	-0.51533	-0.47525	0.32564
TCGA-EL-A3H1-01	TCGA-EL-A3H1	0.1539	-0.4915	-0.32434	0.0089303
TCGA-EL-A3H7-01	TCGA-EL-A3H7	-0.30785	-1.0152	-0.34559	0.19903
TCGA-J8-A3NZ-01	TCGA-J8-A3NZ	-0.44684	-0.96973	-0.28984	0.23013
TCGA-J8-A3O0-01	TCGA-J8-A3O0	1.2604	0.77045	-0.12762	0.027957
TCGA-J8-A3O1-01	TCGA-J8-A3O1	-0.63158	-1.1629	-0.61835	0.2187
TCGA-ET-A2MZ-01	TCGA-ET-A2MZ	0.020708	0.080222	-0.55226	-0.062746
TCGA-EM-A1CT-01	TCGA-EM-A1CT	-0.13499	-0.76929	-0.46451	0.20342
TCGA-EM-A1CW-01	TCGA-EM-A1CW	0.44582	-0.15375	-0.21588	0.27751
TCGA-EM-A1CV-01	TCGA-EM-A1CV	-0.2414	-0.86663	-0.38811	-0.03953
TCGA-EM-A1CU-01	TCGA-EM-A1CU	-0.079073	-0.69792	-0.36553	-0.044787
TCGA-E8-A2EA-01	TCGA-E8-A2EA	-0.21659	-0.86532	-0.35638	0.057081
TCGA-EM-A2CJ-01	TCGA-EM-A2CJ	0.34231	-0.68139	-0.27558	-0.0099974
TCGA-EM-A2CK-01	TCGA-EM-A2CK	0.83436	-0.46858	-0.24416	0.044206
TCGA-EM-A2CL-01	TCGA-EM-A2CL	0.17412	-0.94076	-0.42157	-0.1089
TCGA-EM-A2CU-01	TCGA-EM-A2CU	-0.094485	-0.96432	-0.59671	0.033144
TCGA-EM-A2CR-01	TCGA-EM-A2CR	-0.046538	-0.96863	-0.41502	-0.020898
TCGA-EM-A2CS-01	TCGA-EM-A2CS	-0.42563	1.3123	-0.12468	-0.077965
TCGA-EM-A2CS-06	TCGA-EM-A2CS	-0.22294	1.4831	-0.059082	-0.0012047
TCGA-EM-A2CN-01	TCGA-EM-A2CN	-0.049286	-0.85871	-0.07456	-0.051843
TCGA-EM-A2CP-01	TCGA-EM-A2CP	-0.44	-1.189	-0.032097	-0.066415
TCGA-EM-A2CO-01	TCGA-EM-A2CO	-0.38139	-0.77119	-0.1716	0.35278
TCGA-EM-A2CQ-01	TCGA-EM-A2CQ	0.6575	-0.15376	-0.12547	0.40336
TCGA-EM-A2CM-01	TCGA-EM-A2CM	-0.36706	-1.0152	-0.32148	0.25622
TCGA-E8-A2JQ-01	TCGA-E8-A2JQ	-0.49133	-1.235	-0.73974	-0.11541
TCGA-DO-A1K0-01	TCGA-DO-A1K0	-0.35749	-0.74521	-0.36236	0.24066
TCGA-DO-A1JZ-01	TCGA-DO-A1JZ	0.21267	0.37683	0.36042	0.26479
TCGA-H2-A2K9-01	TCGA-H2-A2K9	1.4308	-1.2186	-0.27197	-0.07282
TCGA-EM-A2P1-01	TCGA-EM-A2P1	-0.32996	-0.98306	-0.36551	0.10922
TCGA-EM-A2OV-01	TCGA-EM-A2OV	0.0089192	-0.55868	-0.19987	0.23314
TCGA-DJ-A1QO-01	TCGA-DJ-A1QO	-0.41785	-0.89141	-0.60625	0.25808
TCGA-EM-A1YA-01	TCGA-EM-A1YA	-0.29972	-0.70588	-0.40106	0.36968
TCGA-EM-A1YB-01	TCGA-EM-A1YB	-0.22836	-0.82321	-0.4034	0.34954
TCGA-EM-A1YC-01	TCGA-EM-A1YC	-0.31474	-0.97477	-0.42745	0.33154
TCGA-EM-A1YD-01	TCGA-EM-A1YD	0.040624	-0.84704	-0.3902	-0.023891
TCGA-EM-A1YE-01	TCGA-EM-A1YE	-0.20689	-1.0442	0.10221	-0.065305
TCGA-DJ-A2Q2-01	TCGA-DJ-A2Q2	0.074615	-0.87278	-0.18853	0.26735
TCGA-DJ-A2PV-01	TCGA-DJ-A2PV	0.074305	-0.66786	-0.34117	-0.087251
TCGA-DJ-A2Q4-01	TCGA-DJ-A2Q4	-0.39518	-0.92511	-0.31649	0.025867
TCGA-DJ-A2PP-01	TCGA-DJ-A2PP	-0.28945	-0.9062	-0.25297	0.36815
TCGA-DJ-A2Q7-01	TCGA-DJ-A2Q7	0.19288	-0.66182	-0.42882	-0.036724
TCGA-DJ-A2PW-01	TCGA-DJ-A2PW	-0.52645	-1.2704	-0.51487	0.096744
TCGA-DJ-A2PR-01	TCGA-DJ-A2PR	0.068168	-0.21967	-0.42846	-0.061764
TCGA-DJ-A2PY-01	TCGA-DJ-A2PY	-0.40582	-0.7357	-0.45941	0.21531
TCGA-DJ-A2Q5-01	TCGA-DJ-A2Q5	-0.40313	-0.69989	-0.28515	-0.019614
TCGA-DJ-A2PZ-01	TCGA-DJ-A2PZ	0.22141	-0.51508	-0.19646	0.077038
TCGA-DJ-A2Q6-01	TCGA-DJ-A2Q6	0.1764	-0.45049	-0.20554	0.07463
TCGA-DJ-A2Q9-01	TCGA-DJ-A2Q9	0.046396	-0.41576	-0.35782	-0.043403
TCGA-DJ-A2Q0-01	TCGA-DJ-A2Q0	-0.41004	-0.85019	-0.11615	0.33972
TCGA-DJ-A2Q1-01	TCGA-DJ-A2Q1	-0.42799	-1.2171	-0.43138	-0.14431
TCGA-DJ-A2QB-01	TCGA-DJ-A2QB	-0.23842	-0.73591	-0.39364	0.33034
TCGA-DJ-A2QC-01	TCGA-DJ-A2QC	-0.14709	-0.9111	-0.42723	0.022068
TCGA-DJ-A2PQ-01	TCGA-DJ-A2PQ	-0.085668	-0.86981	-0.30056	0.063463
TCGA-DJ-A2PS-01	TCGA-DJ-A2PS	-0.24735	-0.58329	-0.27965	-0.016061
TCGA-EM-A2OY-01	TCGA-EM-A2OY	-0.34712	-0.82511	-0.19566	0.30278
TCGA-EM-A2P1-06	TCGA-EM-A2P1	-0.3774	-0.93614	-0.28334	0.13811
TCGA-DJ-A2PN-01	TCGA-DJ-A2PN	-0.097861	-0.79629	-0.42042	-0.016344
TCGA-DJ-A2Q8-01	TCGA-DJ-A2Q8	-0.31621	-0.78493	-0.17478	0.32283
TCGA-ET-A2N5-01	TCGA-ET-A2N5	0.001403	-0.83645	-0.36506	0.085402
TCGA-DJ-A2QA-01	TCGA-DJ-A2QA	0.19116	-0.58142	-0.25284	0.039492
TCGA-ET-A2MY-01	TCGA-ET-A2MY	-0.38858	-0.90825	-0.39759	0.22099
TCGA-FE-A22Z-01	TCGA-FE-A22Z	-0.45305	-0.92485	-0.35009	0.13277
TCGA-FE-A230-01	TCGA-FE-A230	-0.20783	-0.73419	-0.31873	0.12925
TCGA-FE-A231-01	TCGA-FE-A231	-0.41452	-0.83199	-0.15499	0.50462
TCGA-FE-A232-01	TCGA-FE-A232	-0.50512	-0.98028	-0.2591	0.10113
TCGA-FE-A233-01	TCGA-FE-A233	-0.4135	-0.95668	-0.25286	0.10366
TCGA-FE-A234-01	TCGA-FE-A234	-0.51187	-1.0285	-0.30985	0.17287
TCGA-FE-A235-01	TCGA-FE-A235	-0.34779	-0.83186	-0.41764	-0.19599
TCGA-FE-A236-01	TCGA-FE-A236	0.0076497	-0.24701	-0.41099	0.12697
TCGA-FE-A237-01	TCGA-FE-A237	-0.31684	-0.95603	-0.31197	0.23752
TCGA-FE-A239-01	TCGA-FE-A239	-0.029995	-0.97612	-0.35069	-0.1322
TCGA-FE-A23A-01	TCGA-FE-A23A	-0.40047	-1.0337	-0.29516	0.11001
TCGA-ET-A2N1-01	TCGA-ET-A2N1	-0.41339	-1.1991	-0.37789	0.036211
TCGA-ET-A2N0-01	TCGA-ET-A2N0	-0.45243	-0.81996	-0.27259	0.20682
TCGA-EM-A22Q-01	TCGA-EM-A22Q	0.31362	-1.0659	-0.062687	-0.11991
TCGA-EM-A22O-01	TCGA-EM-A22O	-0.34862	-0.4819	-0.042558	0.44257
TCGA-EM-A22M-01	TCGA-EM-A22M	-0.3579	-0.98015	-0.30692	-0.096315
TCGA-EM-A22L-01	TCGA-EM-A22L	0.13825	-0.79418	-0.37941	-0.022442
TCGA-EM-A22J-01	TCGA-EM-A22J	-0.35448	-0.70156	-0.20356	0.28248
TCGA-EM-A22I-01	TCGA-EM-A22I	-0.43765	-0.86126	-0.30987	0.19433
TCGA-DJ-A2PU-01	TCGA-DJ-A2PU	-0.20748	-0.92757	-0.3153	0.04358
TCGA-ET-A2N4-01	TCGA-ET-A2N4	-0.29777	-0.79039	-0.13788	-0.015724
TCGA-GE-A2C6-01	TCGA-GE-A2C6	-0.50527	-0.83214	-0.13781	0.057693
TCGA-ET-A25G-01	TCGA-ET-A25G	-0.43733	-1.0476	-0.22653	0.25863
TCGA-ET-A25L-01	TCGA-ET-A25L	-0.31204	-0.81077	-0.060739	0.35846
TCGA-ET-A25M-01	TCGA-ET-A25M	-0.13828	-0.93608	-0.30238	0.2083
TCGA-ET-A25O-01	TCGA-ET-A25O	-0.30098	-1.0551	-0.22729	0.26799
TCGA-ET-A39T-01	TCGA-ET-A39T	-0.29983	-0.64643	-0.2321	0.31344
TCGA-ET-A39N-01	TCGA-ET-A39N	-0.73405	-1.5929	-0.14495	-0.08365
TCGA-ET-A39I-01	TCGA-ET-A39I	0.2359	-0.3065	-0.17658	0.16328
TCGA-ET-A39R-01	TCGA-ET-A39R	-0.37991	-1.0385	-0.12427	-0.016229
TCGA-ET-A39J-01	TCGA-ET-A39J	-0.57277	-0.44549	-0.095377	-0.04985
TCGA-ET-A39L-01	TCGA-ET-A39L	-0.37587	-0.99107	-0.25828	-0.01317
TCGA-ET-A39M-01	TCGA-ET-A39M	-0.43386	-1.1942	-0.33892	0.018142
TCGA-FY-A2QD-01	TCGA-FY-A2QD	-0.14531	-0.95388	-0.33378	-0.19368
TCGA-EM-A3AP-01	TCGA-EM-A3AP	0.39271	-0.80919	-0.39187	-0.14265
TCGA-EM-A3AO-01	TCGA-EM-A3AO	-0.42399	-1.3821	-0.46348	-0.027039
TCGA-EM-A3AN-01	TCGA-EM-A3AN	-0.018191	-1.157	-0.33145	0.022153
TCGA-EM-A3AL-01	TCGA-EM-A3AL	-0.30452	-1.0332	-0.45849	0.034456
TCGA-EM-A3AJ-01	TCGA-EM-A3AJ	-0.051382	-0.79254	-0.38265	-0.10353
TCGA-EM-A3AI-01	TCGA-EM-A3AI	-0.092267	-1.0358	0.0051751	-0.068738
TCGA-ET-A39P-01	TCGA-ET-A39P	-0.21449	-0.73408	-0.1475	0.20254
TCGA-FY-A3BL-01	TCGA-FY-A3BL	-0.21691	-0.69876	-0.075413	0.36906
TCGA-ET-A3BU-01	TCGA-ET-A3BU	-0.34878	-0.70322	-0.33871	-0.17046
TCGA-ET-A3BT-01	TCGA-ET-A3BT	-0.40954	-0.9354	-0.32354	0.20827
TCGA-ET-A3BV-01	TCGA-ET-A3BV	-0.37922	-1.8619	-0.49306	-0.22616
TCGA-ET-A3BN-01	TCGA-ET-A3BN	-0.44071	-1.2366	-0.43084	0.080381
TCGA-ET-A3BS-01	TCGA-ET-A3BS	-0.3769	-0.95918	-0.26186	-0.054215
TCGA-ET-A3BP-01	TCGA-ET-A3BP	0.16727	-0.79257	-0.2728	0.078142
TCGA-ET-A3BX-01	TCGA-ET-A3BX	-0.6293	-1.4472	-0.32843	0.12793
TCGA-ET-A3BW-01	TCGA-ET-A3BW	-0.3818	-0.026439	0.1944	0.11595
TCGA-EL-A3D1-01	TCGA-EL-A3D1	-0.46593	0.66281	0.035906	-0.065546
TCGA-EL-A3CX-01	TCGA-EL-A3CX	0.90044	1.9534	0.77831	1.3627
TCGA-EL-A3CO-01	TCGA-EL-A3CO	0.21478	-0.83622	-0.36353	-0.066813
TCGA-EL-A3CT-01	TCGA-EL-A3CT	-0.32072	-0.84661	-0.5428	0.018522
TCGA-EL-A3CY-01	TCGA-EL-A3CY	-0.092685	-1.0314	-0.55817	-0.10869
TCGA-EL-A3CP-01	TCGA-EL-A3CP	-0.0077508	-1.1425	-0.22121	-0.028542
TCGA-EL-A3D4-01	TCGA-EL-A3D4	0.10525	-0.83885	-0.39064	-0.022698
TCGA-EL-A3D5-01	TCGA-EL-A3D5	0.25806	-0.59106	-0.31099	0.06166
TCGA-EL-A3CU-01	TCGA-EL-A3CU	0.071858	-0.53038	-0.26708	0.072969
TCGA-EL-A3CL-01	TCGA-EL-A3CL	-0.23264	0.27443	-0.27755	-0.16528
TCGA-EL-A3CZ-01	TCGA-EL-A3CZ	0.53502	-0.33149	0.021984	0.10851
TCGA-EL-A3CV-01	TCGA-EL-A3CV	-0.34126	-0.69099	-0.287	0.10618
TCGA-EL-A3CM-01	TCGA-EL-A3CM	-0.28015	-0.96708	-0.34136	0.093614
TCGA-EL-A3D0-01	TCGA-EL-A3D0	-0.36046	-1.4346	-0.3067	-0.048389
TCGA-EL-A3CR-01	TCGA-EL-A3CR	-0.62912	-1.1663	-0.1374	-0.0049478
TCGA-EL-A3D6-01	TCGA-EL-A3D6	-0.26594	-0.94503	-0.28661	0.20313
TCGA-EL-A3CW-01	TCGA-EL-A3CW	0.46846	-0.38401	-0.16831	0.13125
TCGA-EL-A3CS-01	TCGA-EL-A3CS	-0.23713	-0.93256	-0.38566	0.0073525
TCGA-EL-A3CN-01	TCGA-EL-A3CN	-0.37075	-0.91459	-0.2155	-0.0013708
TCGA-E3-A3E3-01	TCGA-E3-A3E3	-0.39857	-1.0295	-0.21588	0.19181
TCGA-E3-A3E1-01	TCGA-E3-A3E1	-0.52881	-1.0047	-0.41375	0.087321
TCGA-E3-A3DY-01	TCGA-E3-A3DY	-0.19752	-1.0208	-0.18863	0.089169
TCGA-E3-A3DZ-01	TCGA-E3-A3DZ	0.00076436	-0.92858	-0.10308	0.067643
TCGA-E3-A3E0-01	TCGA-E3-A3E0	-0.48506	-1.1897	-0.36105	-0.11919
TCGA-ET-A3DP-01	TCGA-ET-A3DP	-0.053229	-0.86567	-0.30311	0.043498
TCGA-ET-A3DS-01	TCGA-ET-A3DS	-0.098059	-0.98976	-0.2258	0.01102
TCGA-ET-A3DT-01	TCGA-ET-A3DT	-0.41262	-1.3124	-0.27077	-0.05008
TCGA-ET-A3DV-01	TCGA-ET-A3DV	-0.58292	-1.1802	-0.15994	-0.10986
TCGA-ET-A3DW-01	TCGA-ET-A3DW	-0.57111	-0.99489	-0.30594	0.24047
TCGA-06-0190-01	TCGA-06-0190	-0.10985	-1.5682	-0.33967	-0.24973
TCGA-29-2414-01	TCGA-29-2414	0.96433	1.9896	-0.091927	-0.088828
TCGA-29-1710-01	TCGA-29-1710	0.0067341	0.12518	-0.35999	-0.080468
TCGA-19-4065-01	TCGA-19-4065	0.011532	-1.6988	-0.69687	-0.36887
TCGA-61-2008-01	TCGA-61-2008	0.5877	-0.25199	-0.062879	0.61642
TCGA-06-0152-02	TCGA-06-0152	-0.56292	-1.8833	-0.32355	-0.21185
TCGA-06-0171-02	TCGA-06-0171	0.13796	-1.0708	0.14501	-0.0069533
TCGA-14-1034-02	TCGA-14-1034	-0.68956	-1.7591	-0.21789	-0.16959
TCGA-13-1819-02	TCGA-13-1819	-0.0080064	-0.22425	-0.31943	-0.19935
TCGA-14-0736-02	TCGA-14-0736	-0.51439	-1.5565	-0.24858	-0.21898
TCGA-13-1489-02	TCGA-13-1489	-0.75735	-0.39627	-0.40542	-0.27541
TCGA-06-0210-02	TCGA-06-0210	-0.24297	-1.7316	-0.41885	-0.28553
TCGA-29-2414-02	TCGA-29-2414	0.87408	2.0231	-0.027554	-0.14275
TCGA-06-0125-02	TCGA-06-0125	-0.268	-1.7441	-0.47462	-0.15931
TCGA-06-0221-02	TCGA-06-0221	-0.65861	-1.504	-0.30962	-0.16486
TCGA-G4-6317-02	TCGA-G4-6317	-0.65749	-1.3051	-0.27114	0.084451
TCGA-06-0190-02	TCGA-06-0190	-0.32539	-1.5855	-0.21194	-0.097587
TCGA-24-1852-02	TCGA-24-1852	0.042371	0.99275	0.050637	-0.21094
TCGA-19-1389-02	TCGA-19-1389	-0.62648	-1.815	-0.60014	-0.31267
TCGA-29-1707-02	TCGA-29-1707	-0.73874	0.30591	-0.22985	-0.048641
TCGA-13-0913-02	TCGA-13-0913	-0.58293	0.55636	-0.17323	-0.00022579
TCGA-G5-6572-02	TCGA-G5-6572	-0.65734	-1.4166	-0.44275	-0.18803
TCGA-29-1692-02	TCGA-29-1692	-0.78749	-0.91181	-0.40027	-0.12929
TCGA-61-2008-02	TCGA-61-2008	-0.67404	1.6764	0.089525	-0.11703
TCGA-19-4065-02	TCGA-19-4065	-0.63165	-1.799	-0.35345	-0.097256
TCGA-13-1817-02	TCGA-13-1817	-0.73426	-0.96451	-0.06624	-0.029749
TCGA-29-1710-02	TCGA-29-1710	-0.12101	0.53931	-0.47207	-0.30953
TCGA-19-0957-02	TCGA-19-0957	-0.6456	-1.5935	-0.17993	-0.36788
TCGA-ET-A2MX-01	TCGA-ET-A2MX	-0.3537	-0.81978	-0.34569	0.23302
TCGA-EM-A3O9-01	TCGA-EM-A3O9	-0.071056	-0.55071	-0.31605	0.44924
TCGA-EM-A3O3-01	TCGA-EM-A3O3	-0.29259	-1.0719	-0.45668	-0.19698
TCGA-EM-A3O7-01	TCGA-EM-A3O7	0.11398	-0.80798	-0.32921	0.19428
TCGA-EM-A3O6-01	TCGA-EM-A3O6	-0.19507	-1.2566	-0.053788	0.088427
TCGA-FE-A3PC-01	TCGA-FE-A3PC	-0.32892	-1.1109	-0.17642	0.034333
TCGA-BJ-A3PR-01	TCGA-BJ-A3PR	-0.49741	-1.0542	-0.3559	-0.0786
TCGA-BJ-A3PU-01	TCGA-BJ-A3PU	-0.38046	-1.0295	-0.32428	0.072976
TCGA-ET-A40Q-01	TCGA-ET-A40Q	0.064225	-0.97212	-0.37088	0.094136
TCGA-EL-A3ZP-01	TCGA-EL-A3ZP	-0.64529	-1.4007	-0.45015	-0.25251
TCGA-EL-A3ZN-01	TCGA-EL-A3ZN	0.01623	-0.69184	-0.27776	0.28255
TCGA-ET-A40R-01	TCGA-ET-A40R	-0.2083	-1.038	-0.21149	0.0092629
TCGA-EL-A3ZT-01	TCGA-EL-A3ZT	-0.38464	-0.9152	-0.347	-0.18835
TCGA-EL-A3ZR-01	TCGA-EL-A3ZR	0.1464	-1.3417	-0.081793	0.013292
TCGA-EL-A3ZL-01	TCGA-EL-A3ZL	-0.39157	-1.2666	-0.31594	-0.003268
TCGA-FY-A3I5-01	TCGA-FY-A3I5	-0.4393	-1.3249	-0.43051	-0.070999
TCGA-H2-A3RI-01	TCGA-H2-A3RI	-0.44136	-0.77637	-0.27769	0.19717
TCGA-EL-A3ZM-01	TCGA-EL-A3ZM	-0.43826	-0.8804	-0.32523	0.20465
TCGA-H2-A3RH-01	TCGA-H2-A3RH	0.35641	0.56103	0.36482	-0.25017
TCGA-EL-A3ZO-01	TCGA-EL-A3ZO	-0.12907	-0.95444	-0.32649	0.070081
TCGA-FK-A3SD-01	TCGA-FK-A3SD	-0.22033	-0.78539	-0.35677	-0.081596
TCGA-EL-A3ZS-01	TCGA-EL-A3ZS	-0.52368	-1.327	-0.40316	-0.27886
TCGA-EL-A3ZG-01	TCGA-EL-A3ZG	-0.32486	-0.84935	-0.3315	0.25207
TCGA-ET-A40P-01	TCGA-ET-A40P	-0.35374	-1.1884	-0.22457	0.10606
TCGA-E8-A3X7-01	TCGA-E8-A3X7	-0.34887	-0.89738	-0.47126	-0.010334
TCGA-DJ-A3VM-01	TCGA-DJ-A3VM	0.099621	-0.68083	-0.29281	0.50941
TCGA-DJ-A3VK-01	TCGA-DJ-A3VK	0.077632	-1.0977	-0.071684	-0.10198
TCGA-DJ-A3VB-01	TCGA-DJ-A3VB	-0.29566	-0.96558	-0.41929	0.045079
TCGA-DJ-A3V9-01	TCGA-DJ-A3V9	-0.40504	0.010481	-0.41765	-0.22262
TCGA-FY-A3TY-01	TCGA-FY-A3TY	-0.090625	-0.89916	-0.44506	0.16507
TCGA-EL-A3ZQ-01	TCGA-EL-A3ZQ	-0.49227	-0.62687	-0.21116	-0.24649
TCGA-DJ-A3UK-01	TCGA-DJ-A3UK	-0.19257	-0.94282	-0.31624	-0.01128
TCGA-DJ-A3UN-01	TCGA-DJ-A3UN	0.046711	-0.26485	-0.1688	0.19031
TCGA-DJ-A3UO-01	TCGA-DJ-A3UO	-0.43226	0.34138	-0.097093	-0.23566
TCGA-DJ-A3US-01	TCGA-DJ-A3US	-0.30984	-1.0358	-0.33705	-0.071302
TCGA-DJ-A3UV-01	TCGA-DJ-A3UV	0.0084942	-0.84487	-0.31605	0.42159
TCGA-DJ-A3UZ-01	TCGA-DJ-A3UZ	0.11129	-0.63833	-0.35954	0.30988
TCGA-DJ-A3V0-01	TCGA-DJ-A3V0	-0.3011	-0.8895	-0.25542	0.2655
TCGA-EM-A3SX-01	TCGA-EM-A3SX	0.069283	-0.96769	-0.11564	0.12576
TCGA-EM-A3SY-01	TCGA-EM-A3SY	-0.41318	-0.76949	-0.3146	0.31247
TCGA-EM-A3SZ-01	TCGA-EM-A3SZ	-0.47492	-0.91286	-0.28476	0.00071691
